id,code,name,state_id/id
res_country_municipality_399,807,TIMBIO,con_profile.account_base_co_state_19
res_country_municipality_400,809,TIMBIQUI,con_profile.account_base_co_state_19
res_country_municipality_401,821,TORIBIO,con_profile.account_base_co_state_19
res_country_municipality_402,824,TOTORO,con_profile.account_base_co_state_19
res_country_municipality_403,845,VILLA RICA,con_profile.account_base_co_state_19
res_country_municipality_404,001,VALLEDUPAR,con_profile.account_base_co_state_20
res_country_municipality_405,011,AGUACHICA,con_profile.account_base_co_state_20
res_country_municipality_406,013,AGUSTIN CODAZZI,con_profile.account_base_co_state_20
res_country_municipality_407,032,ASTREA,con_profile.account_base_co_state_20
res_country_municipality_408,045,BECERRIL,con_profile.account_base_co_state_20
res_country_municipality_409,060,BOSCONIA,con_profile.account_base_co_state_20
res_country_municipality_410,175,CHIMICHAGUA,con_profile.account_base_co_state_20
res_country_municipality_411,178,CHIRIGUANA,con_profile.account_base_co_state_20
res_country_municipality_412,228,CURUMANI,con_profile.account_base_co_state_20
res_country_municipality_413,238,EL COPEY,con_profile.account_base_co_state_20
res_country_municipality_414,250,EL PASO,con_profile.account_base_co_state_20
res_country_municipality_415,295,GAMARRA,con_profile.account_base_co_state_20
res_country_municipality_416,310,GONZALEZ,con_profile.account_base_co_state_20
res_country_municipality_417,383,LA GLORIA,con_profile.account_base_co_state_20
res_country_municipality_418,400,LA JAGUA DE IBIRICO,con_profile.account_base_co_state_20
res_country_municipality_419,443,MANAURE,con_profile.account_base_co_state_20
res_country_municipality_420,517,PAILITAS,con_profile.account_base_co_state_20
res_country_municipality_421,550,PELAYA,con_profile.account_base_co_state_20
res_country_municipality_422,570,PUEBLO BELLO,con_profile.account_base_co_state_20
res_country_municipality_423,614,RIO DE ORO,con_profile.account_base_co_state_20
res_country_municipality_424,621,LA PAZ,con_profile.account_base_co_state_20
res_country_municipality_425,710,SAN ALBERTO,con_profile.account_base_co_state_20
res_country_municipality_426,750,SAN DIEGO,con_profile.account_base_co_state_20
res_country_municipality_427,770,SAN MARTIN,con_profile.account_base_co_state_20
res_country_municipality_428,787,TAMALAMEQUE,con_profile.account_base_co_state_20
res_country_municipality_429,001,MONTERIA,con_profile.account_base_co_state_23
res_country_municipality_430,068,AYAPEL,con_profile.account_base_co_state_23
res_country_municipality_431,079,BUENAVISTA,con_profile.account_base_co_state_23
res_country_municipality_432,090,CANALETE,con_profile.account_base_co_state_23
res_country_municipality_433,162,CERETE,con_profile.account_base_co_state_23
res_country_municipality_434,168,CHIMA,con_profile.account_base_co_state_23
res_country_municipality_435,182,CHINU,con_profile.account_base_co_state_23
res_country_municipality_436,189,CIENAGA DE ORO,con_profile.account_base_co_state_23
res_country_municipality_437,300,COTORRA,con_profile.account_base_co_state_23
res_country_municipality_438,350,LA APARTADA,con_profile.account_base_co_state_23
res_country_municipality_439,417,LORICA,con_profile.account_base_co_state_23
res_country_municipality_440,419,LOS CORDOBAS,con_profile.account_base_co_state_23
res_country_municipality_441,464,MOMIL,con_profile.account_base_co_state_23
res_country_municipality_442,466,MONTELIBANO,con_profile.account_base_co_state_23
res_country_municipality_443,500,MOÑITOS,con_profile.account_base_co_state_23
res_country_municipality_444,555,PLANETA RICA,con_profile.account_base_co_state_23
res_country_municipality_445,570,PUEBLO NUEVO,con_profile.account_base_co_state_23
res_country_municipality_446,574,PUERTO ESCONDIDO,con_profile.account_base_co_state_23
res_country_municipality_447,580,PUERTO LIBERTADOR,con_profile.account_base_co_state_23
res_country_municipality_448,586,PURISIMA,con_profile.account_base_co_state_23
res_country_municipality_449,660,SAHAGUN,con_profile.account_base_co_state_23
res_country_municipality_450,670,SAN ANDRES SOTAVENTO,con_profile.account_base_co_state_23
res_country_municipality_451,672,SAN ANTERO,con_profile.account_base_co_state_23
res_country_municipality_452,675,SAN BERNARDO DEL VIENTO,con_profile.account_base_co_state_23
res_country_municipality_453,678,SAN CARLOS,con_profile.account_base_co_state_23
res_country_municipality_454,686,SAN PELAYO,con_profile.account_base_co_state_23
res_country_municipality_455,807,TIERRALTA,con_profile.account_base_co_state_23
res_country_municipality_456,855,VALENCIA,con_profile.account_base_co_state_23
res_country_municipality_457,001,AGUA DE DIOS,con_profile.account_base_co_state_25
res_country_municipality_458,019,ALBAN,con_profile.account_base_co_state_25
res_country_municipality_459,035,ANAPOIMA,con_profile.account_base_co_state_25
res_country_municipality_460,040,ANOLAIMA,con_profile.account_base_co_state_25
res_country_municipality_461,053,ARBELAEZ,con_profile.account_base_co_state_25
res_country_municipality_462,086,BELTRAN,con_profile.account_base_co_state_25
res_country_municipality_463,095,BITUIMA,con_profile.account_base_co_state_25
res_country_municipality_464,099,BOJACA,con_profile.account_base_co_state_25
res_country_municipality_465,120,CABRERA,con_profile.account_base_co_state_25
res_country_municipality_466,123,CACHIPAY,con_profile.account_base_co_state_25
res_country_municipality_467,126,CAJICA,con_profile.account_base_co_state_25
res_country_municipality_468,148,CAPARRAPI,con_profile.account_base_co_state_25
res_country_municipality_469,151,CAQUEZA,con_profile.account_base_co_state_25
res_country_municipality_470,154,CARMEN DE CARUPA,con_profile.account_base_co_state_25
res_country_municipality_471,168,CHAGUANI,con_profile.account_base_co_state_25
res_country_municipality_472,175,CHIA,con_profile.account_base_co_state_25
res_country_municipality_473,178,CHIPAQUE,con_profile.account_base_co_state_25
res_country_municipality_474,181,CHOACHI,con_profile.account_base_co_state_25
res_country_municipality_475,183,CHOCONTA,con_profile.account_base_co_state_25
res_country_municipality_476,200,COGUA,con_profile.account_base_co_state_25
res_country_municipality_477,214,COTA,con_profile.account_base_co_state_25
res_country_municipality_478,224,CUCUNUBA,con_profile.account_base_co_state_25
res_country_municipality_479,245,EL COLEGIO,con_profile.account_base_co_state_25
res_country_municipality_480,258,EL PEÑON,con_profile.account_base_co_state_25
res_country_municipality_481,260,EL ROSAL,con_profile.account_base_co_state_25
res_country_municipality_482,269,FACATATIVA,con_profile.account_base_co_state_25
res_country_municipality_483,279,FOMEQUE,con_profile.account_base_co_state_25
res_country_municipality_484,281,FOSCA,con_profile.account_base_co_state_25
res_country_municipality_485,286,FUNZA,con_profile.account_base_co_state_25
res_country_municipality_486,288,FUQUENE,con_profile.account_base_co_state_25
res_country_municipality_487,290,FUSAGASUGA,con_profile.account_base_co_state_25
res_country_municipality_488,293,GACHALA,con_profile.account_base_co_state_25
res_country_municipality_489,295,GACHANCIPA,con_profile.account_base_co_state_25
res_country_municipality_490,297,GACHETA,con_profile.account_base_co_state_25
res_country_municipality_491,299,GAMA,con_profile.account_base_co_state_25
res_country_municipality_492,307,GIRARDOT,con_profile.account_base_co_state_25
res_country_municipality_493,312,GRANADA,con_profile.account_base_co_state_25
res_country_municipality_494,317,GUACHETA,con_profile.account_base_co_state_25
res_country_municipality_495,320,GUADUAS,con_profile.account_base_co_state_25
res_country_municipality_496,322,GUASCA,con_profile.account_base_co_state_25
res_country_municipality_497,324,GUATAQUI,con_profile.account_base_co_state_25
res_country_municipality_498,326,GUATAVITA,con_profile.account_base_co_state_25
res_country_municipality_499,328,GUAYABAL DE SIQUIMA,con_profile.account_base_co_state_25
res_country_municipality_500,335,GUAYABETAL,con_profile.account_base_co_state_25
res_country_municipality_501,339,GUTIERREZ,con_profile.account_base_co_state_25
res_country_municipality_502,368,JERUSALEN,con_profile.account_base_co_state_25
res_country_municipality_503,372,JUNIN,con_profile.account_base_co_state_25
res_country_municipality_504,377,LA CALERA,con_profile.account_base_co_state_25
res_country_municipality_505,386,LA MESA,con_profile.account_base_co_state_25
res_country_municipality_506,394,LA PALMA,con_profile.account_base_co_state_25
res_country_municipality_507,398,LA PEÑA,con_profile.account_base_co_state_25
res_country_municipality_508,402,LA VEGA,con_profile.account_base_co_state_25
res_country_municipality_509,407,LENGUAZAQUE,con_profile.account_base_co_state_25
res_country_municipality_510,426,MACHETA,con_profile.account_base_co_state_25
res_country_municipality_511,430,MADRID,con_profile.account_base_co_state_25
res_country_municipality_512,436,MANTA,con_profile.account_base_co_state_25
res_country_municipality_513,438,MEDINA,con_profile.account_base_co_state_25
res_country_municipality_514,473,MOSQUERA,con_profile.account_base_co_state_25
res_country_municipality_515,483,NARIÑO,con_profile.account_base_co_state_25
res_country_municipality_516,486,NEMOCON,con_profile.account_base_co_state_25
res_country_municipality_517,488,NILO,con_profile.account_base_co_state_25
res_country_municipality_518,489,NIMAIMA,con_profile.account_base_co_state_25
res_country_municipality_519,491,NOCAIMA,con_profile.account_base_co_state_25
res_country_municipality_520,506,VENECIA,con_profile.account_base_co_state_25
res_country_municipality_521,513,PACHO,con_profile.account_base_co_state_25
res_country_municipality_522,518,PAIME,con_profile.account_base_co_state_25
res_country_municipality_523,524,PANDI,con_profile.account_base_co_state_25
res_country_municipality_524,530,PARATEBUENO,con_profile.account_base_co_state_25
res_country_municipality_525,535,PASCA,con_profile.account_base_co_state_25
res_country_municipality_526,572,PUERTO SALGAR,con_profile.account_base_co_state_25
res_country_municipality_527,580,PULI,con_profile.account_base_co_state_25
res_country_municipality_528,592,QUEBRADANEGRA,con_profile.account_base_co_state_25
res_country_municipality_529,594,QUETAME,con_profile.account_base_co_state_25
res_country_municipality_530,596,QUIPILE,con_profile.account_base_co_state_25
res_country_municipality_531,599,APULO,con_profile.account_base_co_state_25
res_country_municipality_532,612,RICAURTE,con_profile.account_base_co_state_25
res_country_municipality_533,645,SAN ANTONIO DEL TEQUENDAMA,con_profile.account_base_co_state_25
res_country_municipality_534,649,SAN BERNARDO,con_profile.account_base_co_state_25
res_country_municipality_535,653,SAN CAYETANO,con_profile.account_base_co_state_25
res_country_municipality_536,658,SAN FRANCISCO,con_profile.account_base_co_state_25
res_country_municipality_537,662,SAN JUAN DE RIO SECO,con_profile.account_base_co_state_25
res_country_municipality_538,718,SASAIMA,con_profile.account_base_co_state_25
res_country_municipality_539,736,SESQUILE,con_profile.account_base_co_state_25
res_country_municipality_540,740,SIBATE,con_profile.account_base_co_state_25
res_country_municipality_541,743,SILVANIA,con_profile.account_base_co_state_25
res_country_municipality_542,745,SIMIJACA,con_profile.account_base_co_state_25
res_country_municipality_543,754,SOACHA,con_profile.account_base_co_state_25
res_country_municipality_544,758,SOPO,con_profile.account_base_co_state_25
res_country_municipality_545,769,SUBACHOQUE,con_profile.account_base_co_state_25
res_country_municipality_546,772,SUESCA,con_profile.account_base_co_state_25
res_country_municipality_547,777,SUPATA,con_profile.account_base_co_state_25
res_country_municipality_548,779,SUSA,con_profile.account_base_co_state_25
res_country_municipality_549,781,SUTATAUSA,con_profile.account_base_co_state_25
res_country_municipality_550,785,TABIO,con_profile.account_base_co_state_25
res_country_municipality_551,793,TAUSA,con_profile.account_base_co_state_25
res_country_municipality_552,797,TENA,con_profile.account_base_co_state_25
res_country_municipality_553,799,TENJO,con_profile.account_base_co_state_25
res_country_municipality_554,805,TIBACUY,con_profile.account_base_co_state_25
res_country_municipality_555,807,TIBIRITA,con_profile.account_base_co_state_25
res_country_municipality_556,815,TOCAIMA,con_profile.account_base_co_state_25
res_country_municipality_557,817,TOCANCIPA,con_profile.account_base_co_state_25
res_country_municipality_558,823,TOPAIPI,con_profile.account_base_co_state_25
res_country_municipality_559,839,UBALA,con_profile.account_base_co_state_25
res_country_municipality_560,841,UBAQUE,con_profile.account_base_co_state_25
res_country_municipality_561,843,VILLA DE SAN DIEGO DE UBATE,con_profile.account_base_co_state_25
res_country_municipality_562,845,UNE,con_profile.account_base_co_state_25
res_country_municipality_563,851,UTICA,con_profile.account_base_co_state_25
res_country_municipality_564,862,VERGARA,con_profile.account_base_co_state_25
res_country_municipality_565,867,VIANI,con_profile.account_base_co_state_25
res_country_municipality_566,871,VILLAGOMEZ,con_profile.account_base_co_state_25
res_country_municipality_567,873,VILLAPINZON,con_profile.account_base_co_state_25
res_country_municipality_568,875,VILLETA,con_profile.account_base_co_state_25
res_country_municipality_569,878,VIOTA,con_profile.account_base_co_state_25
res_country_municipality_570,885,YACOPI,con_profile.account_base_co_state_25
res_country_municipality_571,898,ZIPACON,con_profile.account_base_co_state_25
res_country_municipality_572,899,ZIPAQUIRA,con_profile.account_base_co_state_25
res_country_municipality_573,001,QUIBDO,con_profile.account_base_co_state_27
res_country_municipality_574,006,ACANDI,con_profile.account_base_co_state_27
res_country_municipality_575,025,ALTO BAUDO,con_profile.account_base_co_state_27
res_country_municipality_576,050,ATRATO,con_profile.account_base_co_state_27
res_country_municipality_577,073,BAGADO,con_profile.account_base_co_state_27
res_country_municipality_578,075,BAHIA SOLANO,con_profile.account_base_co_state_27
res_country_municipality_579,077,BAJO BAUDO,con_profile.account_base_co_state_27
res_country_municipality_580,099,BOJAYA,con_profile.account_base_co_state_27
res_country_municipality_581,135,EL CANTON DEL SAN PABLO,con_profile.account_base_co_state_27
res_country_municipality_582,150,CARMEN DEL DARIEN,con_profile.account_base_co_state_27
res_country_municipality_583,160,CERTEGUI,con_profile.account_base_co_state_27
res_country_municipality_584,205,CONDOTO,con_profile.account_base_co_state_27
res_country_municipality_585,245,EL CARMEN DE ATRATO,con_profile.account_base_co_state_27
res_country_municipality_586,250,EL LITORAL DEL SAN JUAN,con_profile.account_base_co_state_27
res_country_municipality_587,361,ISTMINA,con_profile.account_base_co_state_27
res_country_municipality_588,372,JURADO,con_profile.account_base_co_state_27
res_country_municipality_589,413,LLORO,con_profile.account_base_co_state_27
res_country_municipality_590,425,MEDIO ATRATO,con_profile.account_base_co_state_27
res_country_municipality_591,430,MEDIO BAUDO,con_profile.account_base_co_state_27
res_country_municipality_592,450,MEDIO SAN JUAN,con_profile.account_base_co_state_27
res_country_municipality_593,491,NOVITA,con_profile.account_base_co_state_27
res_country_municipality_594,495,NUQUI,con_profile.account_base_co_state_27
res_country_municipality_595,580,RIO IRO,con_profile.account_base_co_state_27
res_country_municipality_596,600,RIO QUITO,con_profile.account_base_co_state_27
res_country_municipality_597,615,RIOSUCIO,con_profile.account_base_co_state_27
res_country_municipality_598,660,SAN JOSE DEL PALMAR,con_profile.account_base_co_state_27
res_country_municipality_599,745,SIPI,con_profile.account_base_co_state_27
res_country_municipality_600,787,TADO,con_profile.account_base_co_state_27
res_country_municipality_601,800,UNGUIA,con_profile.account_base_co_state_27
res_country_municipality_602,810,UNION PANAMERICANA,con_profile.account_base_co_state_27
res_country_municipality_603,001,NEIVA,con_profile.account_base_co_state_41
res_country_municipality_604,006,ACEVEDO,con_profile.account_base_co_state_41
res_country_municipality_605,013,AGRADO,con_profile.account_base_co_state_41
res_country_municipality_606,016,AIPE,con_profile.account_base_co_state_41
res_country_municipality_607,020,ALGECIRAS,con_profile.account_base_co_state_41
res_country_municipality_608,026,ALTAMIRA,con_profile.account_base_co_state_41
res_country_municipality_609,078,BARAYA,con_profile.account_base_co_state_41
res_country_municipality_610,132,CAMPOALEGRE,con_profile.account_base_co_state_41
res_country_municipality_611,206,COLOMBIA,con_profile.account_base_co_state_41
res_country_municipality_612,244,ELIAS,con_profile.account_base_co_state_41
res_country_municipality_613,298,GARZON,con_profile.account_base_co_state_41
res_country_municipality_614,306,GIGANTE,con_profile.account_base_co_state_41
res_country_municipality_615,319,GUADALUPE,con_profile.account_base_co_state_41
res_country_municipality_616,349,HOBO,con_profile.account_base_co_state_41
res_country_municipality_617,357,IQUIRA,con_profile.account_base_co_state_41
res_country_municipality_618,359,ISNOS,con_profile.account_base_co_state_41
res_country_municipality_619,378,LA ARGENTINA,con_profile.account_base_co_state_41
res_country_municipality_620,396,LA PLATA,con_profile.account_base_co_state_41
res_country_municipality_621,483,NATAGA,con_profile.account_base_co_state_41
res_country_municipality_622,503,OPORAPA,con_profile.account_base_co_state_41
res_country_municipality_623,518,PAICOL,con_profile.account_base_co_state_41
res_country_municipality_624,524,PALERMO,con_profile.account_base_co_state_41
res_country_municipality_625,530,PALESTINA,con_profile.account_base_co_state_41
res_country_municipality_626,548,PITAL,con_profile.account_base_co_state_41
res_country_municipality_627,551,PITALITO,con_profile.account_base_co_state_41
res_country_municipality_628,615,RIVERA,con_profile.account_base_co_state_41
res_country_municipality_629,660,SALADOBLANCO,con_profile.account_base_co_state_41
res_country_municipality_630,668,SAN AGUSTIN,con_profile.account_base_co_state_41
res_country_municipality_631,676,SANTA MARIA,con_profile.account_base_co_state_41
res_country_municipality_632,770,SUAZA,con_profile.account_base_co_state_41
res_country_municipality_633,791,TARQUI,con_profile.account_base_co_state_41
res_country_municipality_634,797,TESALIA,con_profile.account_base_co_state_41
res_country_municipality_635,799,TELLO,con_profile.account_base_co_state_41
res_country_municipality_636,801,TERUEL,con_profile.account_base_co_state_41
res_country_municipality_637,807,TIMANA,con_profile.account_base_co_state_41
res_country_municipality_638,872,VILLAVIEJA,con_profile.account_base_co_state_41
res_country_municipality_639,885,YAGUARA,con_profile.account_base_co_state_41
res_country_municipality_640,001,RIOHACHA,con_profile.account_base_co_state_44
res_country_municipality_641,035,ALBANIA,con_profile.account_base_co_state_44
res_country_municipality_642,078,BARRANCAS,con_profile.account_base_co_state_44
res_country_municipality_643,090,DIBULLA,con_profile.account_base_co_state_44
res_country_municipality_644,098,DISTRACCION,con_profile.account_base_co_state_44
res_country_municipality_645,110,EL MOLINO,con_profile.account_base_co_state_44
res_country_municipality_646,279,FONSECA,con_profile.account_base_co_state_44
res_country_municipality_647,378,HATONUEVO,con_profile.account_base_co_state_44
res_country_municipality_648,420,LA JAGUA DEL PILAR,con_profile.account_base_co_state_44
res_country_municipality_649,430,MAICAO,con_profile.account_base_co_state_44
res_country_municipality_650,560,MANAURE,con_profile.account_base_co_state_44
res_country_municipality_651,650,SAN JUAN DEL CESAR,con_profile.account_base_co_state_44
res_country_municipality_652,847,URIBIA,con_profile.account_base_co_state_44
res_country_municipality_653,855,URUMITA,con_profile.account_base_co_state_44
res_country_municipality_654,874,VILLANUEVA,con_profile.account_base_co_state_44
res_country_municipality_655,001,SANTA MARTA,con_profile.account_base_co_state_47
res_country_municipality_656,030,ALGARROBO,con_profile.account_base_co_state_47
res_country_municipality_657,053,ARACATACA,con_profile.account_base_co_state_47
res_country_municipality_658,058,ARIGUANI,con_profile.account_base_co_state_47
res_country_municipality_659,161,CERRO SAN ANTONIO,con_profile.account_base_co_state_47
res_country_municipality_660,170,CHIBOLO,con_profile.account_base_co_state_47
res_country_municipality_661,189,CIENAGA,con_profile.account_base_co_state_47
res_country_municipality_662,205,CONCORDIA,con_profile.account_base_co_state_47
res_country_municipality_663,245,EL BANCO,con_profile.account_base_co_state_47
res_country_municipality_664,258,EL PIÑON,con_profile.account_base_co_state_47
res_country_municipality_665,268,EL RETEN,con_profile.account_base_co_state_47
res_country_municipality_666,288,FUNDACION,con_profile.account_base_co_state_47
res_country_municipality_667,318,GUAMAL,con_profile.account_base_co_state_47
res_country_municipality_668,460,NUEVA GRANADA,con_profile.account_base_co_state_47
res_country_municipality_669,541,PEDRAZA,con_profile.account_base_co_state_47
res_country_municipality_670,545,PIJIÑO DEL CARMEN,con_profile.account_base_co_state_47
res_country_municipality_671,551,PIVIJAY,con_profile.account_base_co_state_47
res_country_municipality_672,555,PLATO,con_profile.account_base_co_state_47
res_country_municipality_673,570,PUEBLOVIEJO,con_profile.account_base_co_state_47
res_country_municipality_674,605,REMOLINO,con_profile.account_base_co_state_47
res_country_municipality_675,660,SABANAS DE SAN ANGEL,con_profile.account_base_co_state_47
res_country_municipality_676,675,SALAMINA,con_profile.account_base_co_state_47
res_country_municipality_677,692,SAN SEBASTIAN DE BUENAVISTA,con_profile.account_base_co_state_47
res_country_municipality_678,703,SAN ZENON,con_profile.account_base_co_state_47
res_country_municipality_679,707,SANTA ANA,con_profile.account_base_co_state_47
res_country_municipality_680,720,SANTA BARBARA DE PINTO,con_profile.account_base_co_state_47
res_country_municipality_681,745,SITIONUEVO,con_profile.account_base_co_state_47
res_country_municipality_682,798,TENERIFE,con_profile.account_base_co_state_47
res_country_municipality_683,960,ZAPAYAN,con_profile.account_base_co_state_47
res_country_municipality_684,980,ZONA BANANERA,con_profile.account_base_co_state_47
res_country_municipality_685,001,VILLAVICENCIO,con_profile.account_base_co_state_50
res_country_municipality_686,006,ACACIAS,con_profile.account_base_co_state_50
res_country_municipality_687,110,BARRANCA DE UPIA,con_profile.account_base_co_state_50
res_country_municipality_688,124,CABUYARO,con_profile.account_base_co_state_50
res_country_municipality_689,150,CASTILLA LA NUEVA,con_profile.account_base_co_state_50
res_country_municipality_690,223,CUBARRAL,con_profile.account_base_co_state_50
res_country_municipality_691,226,CUMARAL,con_profile.account_base_co_state_50
res_country_municipality_692,245,EL CALVARIO,con_profile.account_base_co_state_50
res_country_municipality_693,251,EL CASTILLO,con_profile.account_base_co_state_50
res_country_municipality_694,270,EL DORADO,con_profile.account_base_co_state_50
res_country_municipality_695,287,FUENTE DE ORO,con_profile.account_base_co_state_50
res_country_municipality_696,313,GRANADA,con_profile.account_base_co_state_50
res_country_municipality_697,318,GUAMAL,con_profile.account_base_co_state_50
res_country_municipality_698,325,MAPIRIPAN,con_profile.account_base_co_state_50
res_country_municipality_699,330,MESETAS,con_profile.account_base_co_state_50
res_country_municipality_700,350,LA MACARENA,con_profile.account_base_co_state_50
res_country_municipality_701,370,URIBE,con_profile.account_base_co_state_50
res_country_municipality_702,400,LEJANIAS,con_profile.account_base_co_state_50
res_country_municipality_703,450,PUERTO CONCORDIA,con_profile.account_base_co_state_50
res_country_municipality_704,568,PUERTO GAITAN,con_profile.account_base_co_state_50
res_country_municipality_705,573,PUERTO LOPEZ,con_profile.account_base_co_state_50
res_country_municipality_706,577,PUERTO LLERAS,con_profile.account_base_co_state_50
res_country_municipality_707,590,PUERTO RICO,con_profile.account_base_co_state_50
res_country_municipality_708,606,RESTREPO,con_profile.account_base_co_state_50
res_country_municipality_709,680,SAN CARLOS DE GUAROA,con_profile.account_base_co_state_50
res_country_municipality_710,683,SAN JUAN DE ARAMA,con_profile.account_base_co_state_50
res_country_municipality_711,686,SAN JUANITO,con_profile.account_base_co_state_50
res_country_municipality_712,689,SAN MARTIN,con_profile.account_base_co_state_50
res_country_municipality_713,711,VISTAHERMOSA,con_profile.account_base_co_state_50
res_country_municipality_714,001,PASTO,con_profile.account_base_co_state_52
res_country_municipality_715,019,ALBAN,con_profile.account_base_co_state_52
res_country_municipality_716,022,ALDANA,con_profile.account_base_co_state_52
res_country_municipality_717,036,ANCUYA,con_profile.account_base_co_state_52
res_country_municipality_718,051,ARBOLEDA,con_profile.account_base_co_state_52
res_country_municipality_719,079,BARBACOAS,con_profile.account_base_co_state_52
res_country_municipality_720,083,BELEN,con_profile.account_base_co_state_52
res_country_municipality_721,110,BUESACO,con_profile.account_base_co_state_52
res_country_municipality_722,203,COLON,con_profile.account_base_co_state_52
res_country_municipality_723,207,CONSACA,con_profile.account_base_co_state_52
res_country_municipality_724,210,CONTADERO,con_profile.account_base_co_state_52
res_country_municipality_725,215,CORDOBA,con_profile.account_base_co_state_52
res_country_municipality_726,224,CUASPUD,con_profile.account_base_co_state_52
res_country_municipality_727,227,CUMBAL,con_profile.account_base_co_state_52
res_country_municipality_728,233,CUMBITARA,con_profile.account_base_co_state_52
res_country_municipality_729,240,CHACHAGsI,con_profile.account_base_co_state_52
res_country_municipality_730,250,EL CHARCO,con_profile.account_base_co_state_52
res_country_municipality_731,254,EL PEÑOL,con_profile.account_base_co_state_52
res_country_municipality_732,256,EL ROSARIO,con_profile.account_base_co_state_52
res_country_municipality_733,258,EL TABLON DE GOMEZ,con_profile.account_base_co_state_52
res_country_municipality_734,260,EL TAMBO,con_profile.account_base_co_state_52
res_country_municipality_735,287,FUNES,con_profile.account_base_co_state_52
res_country_municipality_736,317,GUACHUCAL,con_profile.account_base_co_state_52
res_country_municipality_737,320,GUAITARILLA,con_profile.account_base_co_state_52
res_country_municipality_738,323,GUALMATAN,con_profile.account_base_co_state_52
res_country_municipality_739,352,ILES,con_profile.account_base_co_state_52
res_country_municipality_740,354,IMUES,con_profile.account_base_co_state_52
res_country_municipality_741,356,IPIALES,con_profile.account_base_co_state_52
res_country_municipality_742,378,LA CRUZ,con_profile.account_base_co_state_52
res_country_municipality_743,381,LA FLORIDA,con_profile.account_base_co_state_52
res_country_municipality_744,385,LA LLANADA,con_profile.account_base_co_state_52
res_country_municipality_745,390,LA TOLA,con_profile.account_base_co_state_52
res_country_municipality_746,399,LA UNION,con_profile.account_base_co_state_52
res_country_municipality_747,405,LEIVA,con_profile.account_base_co_state_52
res_country_municipality_748,411,LINARES,con_profile.account_base_co_state_52
res_country_municipality_749,418,LOS ANDES,con_profile.account_base_co_state_52
res_country_municipality_750,427,MAGsI,con_profile.account_base_co_state_52
res_country_municipality_751,435,MALLAMA,con_profile.account_base_co_state_52
res_country_municipality_752,473,MOSQUERA,con_profile.account_base_co_state_52
res_country_municipality_753,480,NARIÑO,con_profile.account_base_co_state_52
res_country_municipality_754,490,OLAYA HERRERA,con_profile.account_base_co_state_52
res_country_municipality_755,506,OSPINA,con_profile.account_base_co_state_52
res_country_municipality_756,520,FRANCISCO PIZARRO,con_profile.account_base_co_state_52
res_country_municipality_757,540,POLICARPA,con_profile.account_base_co_state_52
res_country_municipality_758,560,POTOSI,con_profile.account_base_co_state_52
res_country_municipality_759,565,PROVIDENCIA,con_profile.account_base_co_state_52
res_country_municipality_760,573,PUERRES,con_profile.account_base_co_state_52
res_country_municipality_761,585,PUPIALES,con_profile.account_base_co_state_52
res_country_municipality_762,612,RICAURTE,con_profile.account_base_co_state_52
res_country_municipality_763,621,ROBERTO PAYAN,con_profile.account_base_co_state_52
res_country_municipality_764,678,SAMANIEGO,con_profile.account_base_co_state_52
res_country_municipality_765,683,SANDONA,con_profile.account_base_co_state_52
res_country_municipality_766,685,SAN BERNARDO,con_profile.account_base_co_state_52
res_country_municipality_767,687,SAN LORENZO,con_profile.account_base_co_state_52
res_country_municipality_768,693,SAN PABLO,con_profile.account_base_co_state_52
res_country_municipality_769,694,SAN PEDRO DE CARTAGO,con_profile.account_base_co_state_52
res_country_municipality_770,696,SANTA BARBARA,con_profile.account_base_co_state_52
res_country_municipality_771,699,SANTACRUZ,con_profile.account_base_co_state_52
res_country_municipality_772,720,SAPUYES,con_profile.account_base_co_state_52
res_country_municipality_773,786,TAMINANGO,con_profile.account_base_co_state_52
res_country_municipality_774,788,TANGUA,con_profile.account_base_co_state_52
res_country_municipality_775,835,SAN ANDRES DE TUMACO,con_profile.account_base_co_state_52
res_country_municipality_776,838,TUQUERRES,con_profile.account_base_co_state_52
res_country_municipality_777,885,YACUANQUER,con_profile.account_base_co_state_52
res_country_municipality_778,001,CUCUTA,con_profile.account_base_co_state_54
res_country_municipality_779,003,ABREGO,con_profile.account_base_co_state_54
res_country_municipality_780,051,ARBOLEDAS,con_profile.account_base_co_state_54
res_country_municipality_781,099,BOCHALEMA,con_profile.account_base_co_state_54
res_country_municipality_782,109,BUCARASICA,con_profile.account_base_co_state_54
res_country_municipality_783,125,CACOTA,con_profile.account_base_co_state_54
res_country_municipality_784,128,CACHIRA,con_profile.account_base_co_state_54
res_country_municipality_785,172,CHINACOTA,con_profile.account_base_co_state_54
res_country_municipality_786,174,CHITAGA,con_profile.account_base_co_state_54
res_country_municipality_787,206,CONVENCION,con_profile.account_base_co_state_54
res_country_municipality_788,223,CUCUTILLA,con_profile.account_base_co_state_54
res_country_municipality_789,239,DURANIA,con_profile.account_base_co_state_54
res_country_municipality_790,245,EL CARMEN,con_profile.account_base_co_state_54
res_country_municipality_791,250,EL TARRA,con_profile.account_base_co_state_54
res_country_municipality_792,261,EL ZULIA,con_profile.account_base_co_state_54
res_country_municipality_793,313,GRAMALOTE,con_profile.account_base_co_state_54
res_country_municipality_794,344,HACARI,con_profile.account_base_co_state_54
res_country_municipality_795,347,HERRAN,con_profile.account_base_co_state_54
